id;affiliation
Li, Xiaoxia;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Zhang, Bintao;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Leng, Yue;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Zhang, Zhipeng;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Dai, Xiaofan;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Guo, Mingliang;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Qian, Qian;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China. qianqian188@hotmail.com.
Shang, Lianguang;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China. shanglianguang@cass.cn.
Rodrigues, Diego Lucas Neres;Integrative Bioinformatics Laboratory, Veterinary School, Federal University of Minas Gerais, Belo Horizonte, Minas Gerais, Brazil.
Brenig, Bertram;Institute of Veterinary Medicine, University of Göttingen, Göttingen, Germany.
Soares, Siomar;Laboratory of Bioinformatics, Department of Microbiology, Immunology and Parasitology, Institute of Biological and Natural Sciences, Federal University of Triângulo Mineiro, Uberaba, Minas Gerais, Brazil.
Azevedo, Vasco;Cellular and Molecular Genetics Laboratory, Department of General Biology, Institute of Biological Sciences, Federal University of Minas Gerais, Belo Horizonte, Minas Gerais, Brazil.
van Westerhoven, Anouk C;Theoretical Biology and Bioinformatics, Utrecht University, Padualaan 8, 3583CH, Utrecht, the Netherlands.
Kema, Gert H J;Laboratory of Phytopathology, Wageningen University & Research, Droevendaalsesteeg 1, 6708PB, Wageningen, the Netherlands.
Seidl, Michael F;Theoretical Biology and Bioinformatics, Utrecht University, Padualaan 8, 3583CH, Utrecht, the Netherlands.
Nedashkovskaya, Olga;G.B. Elyakov Pacific Institute of Bioorganic Chemistry, Far Eastern Branch, Russian Academy of Sciences, Pr. 100 Let Vladivostoku 159, 690022 Vladivostok, Russia.
Bystritskaya, Evgenia;G.B. Elyakov Pacific Institute of Bioorganic Chemistry, Far Eastern Branch, Russian Academy of Sciences, Pr. 100 Let Vladivostoku 159, 690022 Vladivostok, Russia.
Zhukova, Natalia;A.V. Zhirmunsky National Scientific Center of Marine Biology, Far Eastern Branch, Russian Academy of Sciences, Palchevskogo Street 17, 690041 Vladivostok, Russia.
Isaeva, Marina;G.B. Elyakov Pacific Institute of Bioorganic Chemistry, Far Eastern Branch, Russian Academy of Sciences, Pr. 100 Let Vladivostoku 159, 690022 Vladivostok, Russia.
Wang, Qishan;College of Animal Sciences, Zhejiang University, Hangzhou, Zhejiang, 310058, China.
Pan, Yuchun;College of Animal Sciences, Zhejiang University, Hangzhou, Zhejiang, 310058, China. panyc@zju.edu.cn.
Fatima, Kinza;College of Natural & Agricultural Sciences, University of California, Riverside, CA, 92521, USA.
Rao, Muhammad Junaid;State Key Laboratory of Subtropical Silviculture, College of Forestry and Biotechnology, Zhejiang A&F University, Hangzhou, Zhejiang, 311300, China.
Wu, Ying;State Key Laboratory of Herbage Improvement and Grassland Agro-ecosystems, College of Ecology, Lanzhou University, Lanzhou, China.
Read, Timothy D;Division of Infectious Diseases, Department of Medicine, Emory University, Atlanta, GA, United States.
Guarracino, Andrea;Department of Genetics, Genomics and Informatics, University of Tennessee Health Science Center, Memphis, TN 38163, USA.
Villani, Flavia;Department of Genetics, Genomics and Informatics, University of Tennessee Health Science Center, Memphis, TN 38163, USA.
Chen, Hao;Department of Pharmacology, Addiction Science, and Toxicology, University of Tennessee Health Science Center, Memphis, TN 38103, USA.
Pravenec, Michal;Institute of Physiology of the Czech Academy of Sciences, Prague 14200, Czech Republic.
Prins, Pjotr;Department of Genetics, Genomics and Informatics, University of Tennessee Health Science Center, Memphis, TN 38163, USA.
Williams, Robert W;Department of Genetics, Genomics and Informatics, University of Tennessee Health Science Center, Memphis, TN 38163, USA.
Devillers, Hugo;SPO, Univ Montpellier, INRAE, Institut Agro, Montpellier 34060, France.
Neuvéglise, Cécile;SPO, Univ Montpellier, INRAE, Institut Agro, Montpellier 34060, France.
Groza, Cristian;Université de Montréal, Montréal Heart Institute, Montréal, Québec H1T 1C8, Canada.
Bourque, Guillaume;"McGill University, Human Genetics, Montréal, Québec H3A 0C7, Canada; tpastinen@cmh.edu guil.bourque@mcgill.ca."
Wagner, Justin;Material Measurement Laboratory, National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA.
Sedlazeck, Fritz J;Human Genome Sequencing Center, Baylor College of Medicine, Houston, Texas 77030, USA.
Zook, Justin M;Material Measurement Laboratory, National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA.
Kolmogorov, Mikhail;"Cancer Data Science Laboratory, Center for Cancer Research, National Cancer Institute, Bethesda, Maryland 20892, USA; mikhail.kolmogorov@nih.gov mschatz@cs.jhu.edu."
Schatz, Michael C;"Department of Computer Science, Johns Hopkins University, Baltimore, Maryland 21218, USA; mikhail.kolmogorov@nih.gov mschatz@cs.jhu.edu."
Chen, Liyang;Smartgenomics Technology Institute, Tianjin, 301700, China.
Jiao, Chengzhi;Smartgenomics Technology Institute, Tianjin, 301700, China.
Ohlebusch, Enno;Institute of Theoretical Computer Science, Ulm University, Ulm, 89069, Germany.
Kumari, Kiran;Department of Bioengineering and Biotechnology, Birla Institute of Technology, Ranchi, Jharkhand, India.
Sharma, Parva Kumar;Department of Plant Sciences and Landscape Architecture, University of Maryland, College Park, MD, United States.
Singh, Rajnish Prakash;Department of Biotechnology, Jaypee Institute of Information Technology, Noida, India.
Kong, Xiang-Dong;JiguangGene Biotechnology Co. Ltd, Nanjing, China. xdkong@zju.edu.cn.
Ahmed, Omar Y;Department of Computer Science, Johns Hopkins University.
Jenike, Katharine M;Department of Genetic Medicine, Johns Hopkins School of Medicine, Baltimore, MD, USA.
Ou, Shujun;Department of Computer Science, Johns Hopkins University, Baltimore, MD, USA.
Horsfield, Samuel T;"MRC Centre for Global Infectious Disease Analysis, Department of Infectious Disease Epidemiology, Imperial College London, London W12 0BZ, United Kingdom; shorsfield@ebi.ac.uk."
Lees, John A;MRC Centre for Global Infectious Disease Analysis, Department of Infectious Disease Epidemiology, Imperial College London, London W12 0BZ, United Kingdom.
Croucher, Nicholas J;MRC Centre for Global Infectious Disease Analysis, Department of Infectious Disease Epidemiology, Imperial College London, London W12 0BZ, United Kingdom.
Colonna, Vincenza;Department of Genetics, Genomics, and Informatics, University of Tennessee Health Science Center, Memphis, TN, USA.
Jones, Dakota S;
Johnston, Christopher D;
Kovaka, Sam;Department of Computer Science, Johns Hopkins University, Baltimore, MD, USA.
Jiao, Jian;Shandong Key Laboratory of Precision Molecular Crop Design and Breeding, Peking University Institute of Advanced Agricultural Sciences, Shandong Laboratory of Advanced Agricultural Sciences in Weifang, Weifang, China.
Miga, Karen H;
Kim, Eiseul;Department of Food Science and Technology, Oregon State University, 3051 SW Campus Way, Corvallis, OR, 97331, USA.
Park, Si Hong;Department of Food Science and Technology, Oregon State University, 3051 SW Campus Way, Corvallis, OR, 97331, USA. sihong.park@oregonstate.edu.
Secomandi, Simona;Laboratory of Neurogenetics of Language, the Rockefeller University, New York, NY, USA.
Jarvis, Erich D;Laboratory of Neurogenetics of Language, the Rockefeller University, New York, NY, USA.
Bonisoli-Alquati, Andrea;Department of Biological Sciences, California State Polytechnic University, Pomona, Pomona, CA, USA.
Gianfranceschi, Luca;Department of Biosciences, University of Milan, Milan, Italy.
Formenti, Giulio;The Vertebrate Genome Laboratory, New York, NY, USA. gformenti@rockefeller.edu.
Hoque, M Nazmul;Molecular Biology and Bioinformatics Laboratory, Department of Gynecology, Obstetrics and Reproductive Health, Bangabandhu Sheikh Mujibur Rahman Agricultural University, Gazipur, 1706, Bangladesh. nazmul90@bsmrau.edu.bd.
Haro-Moreno, Jose M;Evolutionary Genomics Group, División de Microbiología, Universidad Miguel Hernández, Alicante, Spain.
López-Pérez, Mario;Evolutionary Genomics Group, División de Microbiología, Universidad Miguel Hernández, Alicante, Spain.
Bach, Evelise;Departamento de Biofísica, Instituto de Biociências (IBIO), Universidade Federal do Rio Grande do Sul (UFRGS), Porto Alegre, RS, 91501-970, Brazil. evelise.bach@ufrgs.br.
Passaglia, Luciane Maria Pereira;Núcleo de Microbiologia Agrícola e do Ambiente, Departamento de Genética, IBIO-UFRGS, Porto Alegre, RS, 91501-970, Brazil.
Schreiber, Miriam;International Barley Hub (IBH)/James Hutton Institute (JHI), Dundee, Scotland.
Langridge, Peter;School of Agriculture, Food and Wine, University of Adelaide, Waite Campus, Urrbrae, South Australia, Australia.
Muehlbauer, Gary J;Department of Agronomy and Plant Genetics, University of Minnesota, St. Paul, MN, USA.
Padmarasu, Sudharsan;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany.
Scholz, Uwe;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany.
Waugh, Robbie;International Barley Hub (IBH)/James Hutton Institute (JHI), Dundee, Scotland. robbie.waugh@hutton.ac.uk.
Ruperao, Pradeep;Center of Excellence in Genomics and Systems Biology (CEGSB) and Center for Pre-Breeding Research (CPBR), International Crops Research Institute for the Semi-Arid Tropics (ICRISAT), Hyderabad, India. Electronic address: pradeep.ruperao@icrisat.org.
Rathore, Abhishek;International Maize and Wheat Improvement Center (CIMMYT), Nairobi, Kenya.
Yu, Yingyan;Department of General Surgery of Ruijin Hospital, Shanghai Institute of Digestive Surgery, and Shanghai Key Laboratory for Gastric Neoplasms, Shanghai Jiao Tong University School of Medicine, Shanghai, China yingyan3y@sjtu.edu.cn.
Cheng, Lin;National Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.
Bao, Zhigui;National Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.
Lian, Qun;National Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.
Huang, Sanwen;National Key Laboratory of Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China. huangsanwen@caas.cn.
Hu, Hai;State Key Laboratory of Resource Insects, Southwest University, Chongqing, China.
Tong, Xiaoling;State Key Laboratory of Resource Insects, Southwest University, Chongqing, China.
Dai, Fangyin;State Key Laboratory of Resource Insects, Southwest University, Chongqing, China.
Ghodhbane-Gtari, Faten;Department of Biological and Chemical Engineering, USCR Molecular Bacteriology and Genomics, University of Carthage, National Institute of Applied Sciences and Technology, Tunis, 2080, Tunisia.
Gtari, Maher;Department of Biological and Chemical Engineering, USCR Molecular Bacteriology and Genomics, University of Carthage, National Institute of Applied Sciences and Technology, Tunis, 2080, Tunisia. maher.gtari@insat.rnu.tn.
Mohite, Omkar S;The Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, 2800, Denmark.
Phaneuf, Patrick V;The Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, 2800, Denmark.
Weber, Tilmann;The Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, 2800, Denmark. tiwe@biosustain.dtu.dk.
Palsson, Bernhard O;The Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, 2800, Denmark. palsson@eng.ucsd.edu.
Miao, Zepu;State Key Laboratory of Oncology in South China, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Guangdong Provincial Clinical Research Center for Cancer, Sun Yat-sen University Cancer Center, Guangzhou 510060, China yuejiaxing@gmail.com.
Yue, Jia-Xing;State Key Laboratory of Oncology in South China, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Guangdong Provincial Clinical Research Center for Cancer, Sun Yat-sen University Cancer Center, Guangzhou 510060, China yuejiaxing@gmail.com.
Yin, Zhiqiu;Department of Clinical Laboratory, The Fifth Affiliated Hospital of Guangzhou Medical University, Guangzhou, 510700, Guangdong, PR China.
Du, Yuhui;MOE International Joint Research Laboratory on Synthetic Biology and Medicines, School of Biology and Biological Engineering, South China University of Technology, Guangzhou, 510006, PR China.
Passarelli-Araujo, Hemanoel;Center for Communicable Disease Dynamics, Department of Epidemiology, Harvard TH Chan School of Public Health, Boston, MA, USA. haraujo@hsph.harvard.edu.
Venancio, Thiago M;Laboratório de Química e Função de Proteínas e Peptídeos, Centro de Biociências e Biotecnologia, Universidade Estadual do Norte Fluminense Darcy Ribeiro, Campos Dos Goytacazes, RJ, Brazil. tmvenancio@uenf.br.
Kantachote, Duangporn;Division of Biological Science, Faculty of Science, Prince of Songkla University, Songkhla 90110, Thailand.
Tekutyeva, Liudmila;Institute of Biotechnology, Bioengineering and Food Systems, Advanced Engineering School, Far Eastern Federal University, 10 Ajax Bay, Russky Island, 690922 Vladivostok, Russia.
Balabanova, Larissa;Institute of Biotechnology, Bioengineering and Food Systems, Advanced Engineering School, Far Eastern Federal University, 10 Ajax Bay, Russky Island, 690922 Vladivostok, Russia.
Zhou, Qinghui;Department of Computer Science, University of Victoria, Victoria, BC, Canada.
Hari, Ananth;Department of Electrical Engineering, University of Maryland, College Park, MD, United States.
Ford, Michael K B;National Cancer Institute, NIH, Bethesda, MD, United States.
Sahinalp, S Cenk;National Cancer Institute, NIH, Bethesda, MD, United States.
Numanagić, Ibrahim;Department of Computer Science, University of Victoria, Victoria, BC, Canada.
de Haan, Jorn R;Genetwister Technologies B.V, Wageningen, The Netherlands.
Berke, Lidija;Genetwister Technologies B.V, Wageningen, The Netherlands.
Gomes, Donald James;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh.
Thomas, William J W;School of Biological Sciences, University of Western Australia, Perth, WA, Australia.
Hyun, Jason C;Department of Bioengineering, University of California, San Diego, La Jolla, California, USA.
Monk, Jonathan M;Department of Bioengineering, University of California, San Diego, La Jolla, California, USA.
Segata, Nicola;Department of Computational, Cellular and Integrative Biology, University of Trento, Trento, Italy.
Dewhirst, Floyd E;Department of Microbiology, ADA Forsyth Institute, Cambridge, MA, USA.
Abrouk, Michael;Plant Science Program, Biological and Environmental Science and Engineering Division, King Abdullah University of Science and Technology (KAUST), Thuwal, 23955-6900, Saudi Arabia.
Leonard, Alexander S;Animal Genomics, ETH Zurich, Zurich 8092, Switzerland.
Pausch, Hubert;"Animal Genomics, ETH Zurich, Zurich 8092, Switzerland; hubert.pausch@usys.ethz.ch."
Shuvo, Sabbir R;Department of Biochemistry & Microbiology, North South University, Dhaka, Bangladesh.
Jabeen, Ishrat;Department of Biochemistry & Microbiology, North South University, Dhaka, Bangladesh.
Rubio, Alejandro;Andalusian Center for Developmental Biology (CABD, UPO-CSIC-JA), Faculty of Experimental Sciences (Genetics Area), University Pablo de Olavide, 41013 Seville, Spain.
Pérez-Pulido, Antonio J;Andalusian Center for Developmental Biology (CABD, UPO-CSIC-JA), Faculty of Experimental Sciences (Genetics Area), University Pablo de Olavide, 41013 Seville, Spain. Electronic address: ajperez@upo.es.
Kantor, Ella Joy H;Department of Biology, Dalhousie University, Halifax, NS, Canada.
Tolman, Jennifer;Department of Biology, Dalhousie University, Halifax, NS, Canada.
Li, Zhenpeng;National Key Laboratory of Intelligent Tracking and Forecasting for Infectious Diseases, National Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention, Beijing 102206, China..
Kan, Biao;"National Key Laboratory of Intelligent Tracking and Forecasting for Infectious Diseases, National Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention, Beijing 102206, China.;School of Public Health, Shandong University, Jinan 250012, Shandong, China."
Bian, Peipei;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China.
Gong, Mian;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China.
Cai, Yudong;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China.
Yang, Qimeng;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China.
Li, Ran;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China.
Wang, Xihong;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China.
Ciccolella, Simone;Department of Computer Science, University of Milano-Bicocca, Milan, Italy.
Della Vedova, Gianluca;Department of Computer Science, University of Milano-Bicocca, Milan, Italy.
Bonizzoni, Paola;Department of Computer Science, University of Milano-Bicocca, Milan, Italy.
Denti, Luca;Department of Computer Science, University of Milano-Bicocca, Milan, Italy.
Parkin, Isobel A P;Agriculture and Agri-Food Canada, Saskatoon, Saskatchewan, Canada.
Soares, Siomar de Castro;Universidade Federal Do Triângulo Mineiro (UFTM), Uberaba, Brazil.
Matlock, William;Nuffield Department of Medicine, University of Oxford, Oxford, UK.
Shaw, Liam P;Department of Biology, University of Oxford, Oxford, UK.
Stoesser, Nicole;Nuffield Department of Medicine, University of Oxford, Oxford, UK.
Tan, Kar-Chun;Centre for Crop & Disease Management, School of Molecular & Life Sciences, Curtin University, Perth, WA, Australia.
Hane, James K;Centre for Crop & Disease Management, School of Molecular & Life Sciences, Curtin University, Perth, WA, Australia. james.hane@curtin.edu.au.
Parmigiani, Luca;Faculty of Technology and Center for Biotechnology (CeBiTec), Bielefeld University, Bielefeld 33615, Germany.
Stoye, Jens;Faculty of Technology and Center for Biotechnology (CeBiTec), Bielefeld University, Bielefeld 33615, Germany.
Doerr, Daniel;Center for Digital Medicine, Heinrich Heine University Düsseldorf, Düsseldorf 40225, Germany.
De Filippis, Francesca;"Department of Agricultural Sciences, University of Naples Federico II, Piazza Carlo di Borbone 1, Portici, 80055 Naples, Italy; Task Force on Microbiome Studies, University of Naples Federico II, Naples, Italy."
Pasolli, Edoardo;Department of Agricultural Sciences, University of Naples Federico II, Piazza Carlo di Borbone 1, Portici, 80055 Naples, Italy.
Ercolini, Danilo;"Department of Agricultural Sciences, University of Naples Federico II, Piazza Carlo di Borbone 1, Portici, 80055 Naples, Italy; Task Force on Microbiome Studies, University of Naples Federico II, Naples, Italy. Electronic address: ercolini@unina.it."
Aziz, Tariq;Department of Food Science and Technology, College of Chemistry and Environmental Engineering, Shenzhen University, Shenzhen, Guangdong, China.
Naveed, Muhammad;Department of Biotechnology, Faculty of Science and Technology, University of Central Punjab, Lahore, Pakistan.
Xie, Xiaoming;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, China.
Wang, Zihao;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, China.
Guo, Weilong;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, China. guoweilong@cau.edu.cn.
Mudge, Jonathan M;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Diekhans, Mark;UC Santa Cruz Genomics Institute, 2300 Delaware Avenue, University of California, Santa Cruz, CA 95060, USA.
Martinez, Jose Gonzalez;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Hunt, Toby;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Loveland, Jane E;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Barnes, If;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Bennett, Ruth;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Berry, Andrew;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Bignell, Alexandra;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Davidson, Claire;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Donaldson, Sarah;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Fatima, Reham;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Hardy, Matthew;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Hollis, Zoe;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Kay, Mike;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Steed, Emily;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Sumathipala, Dulika;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Suner, Marie-Marthe;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Wass, Elizabeth;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Finn, Robert D;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Martin, Fergal J;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Frankish, Adam;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Hamilton, John P;Department of Crop & Soil Sciences, University of Georgia, Athens, GA 30602, USA.
Buell, C Robin;Department of Crop & Soil Sciences, University of Georgia, Athens, GA 30602, USA.
Chen, Wei;Jiangxi Super -rice Research and Development Center, Jiangxi Provincial Key Laboratory of Rice Germplasm Innovation and Breeding, National Engineering Research Center for Rice, Jiangxi Academy of Agricultural Sciences, Nanchang, China.
Shu, Shengqiang;Department of Energy Joint Genome Institute, Berkeley, CA 94720, USA.
Pires, J Chris;Department of Soil and Crop Sciences, Colorado State University, Fort Collins, CO 80523, USA.
Edger, Patrick P;Department of Horticulture, Michigan State University, East Lansing, MI 48823, USA.
Bunk, Boyke;DSMZ-German Collection of Microorganisms and Cell Cultures GmbH, Braunschweig, Germany.
Keller, Beat;Department of Plant and Microbial Biology, University of Zurich, Zurich, Switzerland.
Pozniak, Curtis J;Department of Plant Sciences and Crop Development Centre, University of Saskatchewan, Saskatoon, Saskatchewan, Canada.
Wicker, Thomas;Department of Plant and Microbial Biology, University of Zurich, Zurich, Switzerland. wicker@botinst.uzh.ch.
Lawal, Opeyemi U;Canadian Research Institute for Food Safety (CRIFS), University of Guelph, Guelph, Ontario, Canada.
Marsh, Jacob I;Department of Biology, University of North Carolina, Chapel Hill, North Carolina, USA.
Danilevicz, Monica F;Centre for Applied Bioinformatics, University of Western Australia, Perth, Western Australia, Australia.
Liu, Zhenyu;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China.
Wang, Fei;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China. Electronic address: wangfei2840@nwafu.edu.cn.
Cha, In-Tae;Climate Change and Environmental Biology Research Division, National Institute of Biological Resources, Incheon, 22689, Republic of Korea.
Lee, Ki-Eun;Microorganism Resources Division, National Institute of Biological Resources, Incheon, 22689, Republic of Korea.
Patil, Prabhu B;Bacterial Genetic, Genomics and Evolution Laboratory, CSIR-Institute of Microbial Technology, Chandigarh 160036, India.
Li, Jianying;National Key Laboratory of Crop Genetic Improvement, Hubei Hongshan Laboratory, Huazhong Agricultural University, Wuhan, China.
Liu, Zhenping;National Key Laboratory of Crop Genetic Improvement, Hubei Hongshan Laboratory, Huazhong Agricultural University, Wuhan, China.
Qi, Zhengyang;National Key Laboratory of Crop Genetic Improvement, Hubei Hongshan Laboratory, Huazhong Agricultural University, Wuhan, China.
Wang, Huan;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Key Laboratory of Synthetic Biology, Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.
Liti, Gianni;CNRS, INSERM, IRCAN, Université Côte d'Azur, 28 Avenue de Valombrose, Nice 06107, France.
Li, Jing;State Key Laboratory of Oncology in South China, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Guangdong Provincial Clinical Research Center for Cancer, Sun Yat-sen University Cancer Center, 651 Dongfeng East Road, Guangzhou 510060, China.
